,PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,D01,V01,D02,V02,D03,V03,D04,V04,D05,V05,D06,V06,D07,V07,D08,V08,D09,V09,D10,V10,D11,V11,D12,V12,D13,V13,D14,V14,D15,V15,D16,V16,D17,V17,D18,V18,D19,V19,D20,V20,D21,V21,D22,V22,D23,V23,D24,V24,D25,V25,D26,V26,D27,V27,D28,V28,D29,V29,D30,V30,D31,V31,total
582,28,79,24,9,28079024_9_47,2014,1,4.0,V,4.0,V,4.0,V,3.0,V,5.0,V,7.0,V,9.0,V,11.0,V,13.0,V,12.0,V,17.0,V,19.0,V,5.0,V,3.0,V,4.0,V,3.0,V,5.0,V,3.0,V,4.0,V,4.0,V,6.0,V,4.0,V,7.0,V,9.0,V,5.0,V,5.0,V,3.0,V,3.0,V,4.0,V,4.0,V,5.0,V,6.645161290322581
583,28,79,24,9,28079024_9_47,2014,2,3.0,V,5.0,V,8.0,V,4.0,V,5.0,V,5.0,V,4.0,V,3.0,V,4.0,V,4.0,V,6.0,V,6.0,V,5.0,V,4.0,V,4.0,V,7.0,V,9.0,V,9.0,V,10.0,V,11.0,V,3.0,V,7.0,V,8.0,V,7.0,V,6.0,V,5.0,V,8.0,V,5.0,V,0.0,N,0.0,N,0.0,N,6.357142857142857
584,28,79,24,9,28079024_9_47,2014,3,5.0,V,3.0,V,4.0,V,5.0,V,6.0,V,7.0,V,11.0,V,11.0,V,9.0,V,10.0,V,12.0,V,14.0,V,15.0,V,13.0,V,13.0,V,9.0,V,11.0,V,13.0,V,13.0,V,14.0,V,16.0,V,4.0,V,4.0,V,7.0,V,6.0,V,4.0,V,5.0,V,9.0,V,10.0,V,6.0,V,8.0,V,9.387096774193548
585,28,79,24,9,28079024_9_47,2014,4,8.0,V,7.0,V,4.0,V,6.0,V,4.0,V,7.0,V,8.0,V,7.0,V,11.0,V,12.0,V,16.0,V,12.0,V,10.0,V,11.0,V,10.0,V,9.0,V,8.0,V,6.0,V,10.0,V,5.0,V,3.0,V,5.0,V,5.0,V,5.0,V,4.0,V,5.0,V,5.0,V,4.0,V,6.0,V,4.0,V,0.0,N,7.733333333333333
586,28,79,24,9,28079024_9_47,2014,5,5.0,V,4.0,V,4.0,V,5.0,V,8.0,V,9.0,V,10.0,V,11.0,V,9.0,V,8.0,V,5.0,V,7.0,V,7.0,V,6.0,V,7.0,V,6.0,V,9.0,V,8.0,V,13.0,V,7.0,V,6.0,V,5.0,V,5.0,V,6.0,V,8.0,V,6.0,V,8.0,V,6.0,V,5.0,V,4.0,V,5.0,V,7.354838709677419
587,28,79,24,9,28079024_9_47,2014,6,5.0,V,8.0,V,9.0,V,7.0,V,7.0,V,17.0,V,6.0,V,7.0,V,8.0,V,8.0,V,13.0,V,11.0,V,12.0,V,7.0,V,7.0,V,7.0,V,8.0,V,11.0,V,17.0,V,14.0,V,6.0,V,7.0,V,8.0,V,6.0,V,6.0,V,10.0,V,9.0,V,6.0,V,4.0,V,7.0,V,0.0,N,9.166666666666666
588,28,79,24,9,28079024_9_47,2014,7,7.0,V,9.0,V,8.0,V,6.0,V,10.0,V,6.0,V,4.0,V,7.0,V,6.0,V,5.0,V,7.0,V,6.0,V,7.0,V,9.0,V,10.0,V,15.0,V,19.0,V,18.0,V,7.0,V,3.0,V,7.0,V,8.0,V,10.0,V,11.0,V,12.0,V,15.0,V,15.0,V,14.0,V,5.0,V,6.0,V,14.0,V,9.806451612903226
589,28,79,24,9,28079024_9_47,2014,8,15.0,V,8.0,V,5.0,V,8.0,V,10.0,V,10.0,V,6.0,V,6.0,V,6.0,V,6.0,V,7.0,V,6.0,V,4.0,V,6.0,V,8.0,V,10.0,V,8.0,V,11.0,V,8.0,V,11.0,V,7.0,V,7.0,V,6.0,V,8.0,V,10.0,V,8.0,V,11.0,V,12.0,V,6.0,N,11.0,V,11.0,V,8.870967741935484
590,28,79,24,9,28079024_9_47,2014,9,11.0,V,12.0,V,12.0,V,7.0,V,9.0,V,8.0,V,8.0,V,6.0,V,8.0,V,10.0,V,5.0,V,6.0,V,7.0,V,7.0,V,5.0,V,8.0,V,6.0,V,6.0,V,6.0,V,6.0,V,8.0,V,6.0,V,4.0,V,4.0,V,20.0,V,17.0,V,15.0,V,15.0,V,12.0,V,10.0,V,0.0,N,9.466666666666667
591,28,79,24,9,28079024_9_47,2014,10,11.0,V,12.0,V,12.0,V,11.0,V,11.0,V,9.0,V,5.0,V,8.0,V,5.0,V,5.0,V,6.0,V,4.0,V,5.0,V,5.0,V,7.0,V,7.0,V,10.0,V,12.0,V,15.0,V,18.0,V,22.0,V,12.0,V,9.0,V,18.0,V,12.0,V,13.0,V,15.0,V,19.0,V,19.0,V,18.0,V,15.0,V,11.96774193548387
592,28,79,24,9,28079024_9_47,2014,11,16.0,V,15.0,V,5.0,V,4.0,V,7.0,V,8.0,V,6.0,V,6.0,V,4.0,V,9.0,V,7.0,V,5.0,V,9.0,V,4.0,V,5.0,V,5.0,V,6.0,V,11.0,V,14.0,V,12.0,V,14.0,V,16.0,V,28.0,V,20.0,V,18.0,V,6.0,V,7.0,V,5.0,V,6.0,N,9.0,V,0.0,N,10.3
593,28,79,24,9,28079024_9_47,2014,12,7.0,V,5.0,V,6.0,V,6.0,V,9.0,V,7.0,V,5.0,V,8.0,V,7.0,V,12.0,V,16.0,V,16.0,V,13.0,V,8.0,V,6.0,V,13.0,V,15.0,V,18.0,V,23.0,V,15.0,V,8.0,V,9.0,V,12.0,V,16.0,V,11.0,V,12.0,V,14.0,V,7.0,V,4.0,V,9.0,V,17.0,V,11.516129032258064
941,28,79,38,9,28079038_9_47,2014,1,5.0,V,6.0,V,6.0,V,4.0,V,8.0,V,7.0,V,12.0,V,14.0,V,19.0,V,15.0,V,21.0,V,27.0,V,6.0,V,5.0,V,6.0,V,4.0,V,5.0,V,4.0,V,7.0,V,7.0,V,9.0,V,8.0,V,11.0,V,14.0,V,8.0,V,9.0,V,4.0,V,4.0,V,6.0,V,7.0,V,8.0,V,9.67741935483871
942,28,79,38,9,28079038_9_47,2014,2,5.0,V,6.0,V,9.0,V,6.0,V,9.0,V,6.0,V,7.0,V,4.0,V,6.0,V,8.0,V,8.0,V,10.0,V,9.0,V,4.0,V,6.0,V,8.0,V,11.0,V,12.0,V,13.0,V,12.0,V,5.0,V,10.0,V,8.0,V,10.0,V,8.0,V,9.0,V,12.0,V,6.0,V,0.0,N,0.0,N,0.0,N,9.0
943,28,79,38,9,28079038_9_47,2014,3,7.0,V,1.0,N,7.0,N,7.0,V,11.0,V,12.0,V,15.0,V,12.0,V,10.0,V,12.0,V,16.0,V,18.0,V,18.0,V,15.0,V,17.0,V,12.0,V,13.0,V,18.0,V,14.0,V,16.0,V,18.0,V,6.0,V,5.0,V,12.0,V,7.0,V,7.0,V,7.0,V,10.0,V,15.0,V,8.0,V,11.0,V,12.35483870967742
944,28,79,38,9,28079038_9_47,2014,4,7.0,V,9.0,V,7.0,V,10.0,V,9.0,V,11.0,V,13.0,V,11.0,V,14.0,V,15.0,V,17.0,V,16.0,V,11.0,V,11.0,V,13.0,V,12.0,V,9.0,V,9.0,V,14.0,V,7.0,V,8.0,V,9.0,V,8.0,V,9.0,V,7.0,V,8.0,V,7.0,V,8.0,V,12.0,V,9.0,V,0.0,N,11.233333333333333
945,28,79,38,9,28079038_9_47,2014,5,7.0,V,8.0,V,6.0,V,8.0,V,14.0,V,19.0,V,15.0,V,18.0,V,15.0,V,11.0,V,9.0,V,10.0,V,10.0,V,11.0,V,11.0,V,7.0,V,12.0,V,9.0,V,19.0,V,13.0,V,15.0,V,7.0,V,10.0,V,10.0,V,13.0,V,10.0,V,13.0,V,11.0,V,9.0,V,7.0,V,7.0,V,12.0
946,28,79,38,9,28079038_9_47,2014,6,7.0,V,9.0,V,12.0,V,10.0,V,10.0,V,22.0,V,9.0,V,9.0,V,10.0,V,11.0,V,16.0,V,14.0,V,15.0,V,11.0,V,8.0,V,9.0,V,10.0,V,16.0,V,20.0,V,15.0,V,9.0,V,10.0,V,11.0,V,15.0,V,10.0,V,16.0,V,12.0,V,11.0,V,6.0,V,10.0,V,0.0,N,12.733333333333333
947,28,79,38,9,28079038_9_47,2014,7,11.0,V,12.0,V,14.0,V,10.0,V,11.0,V,11.0,V,6.0,V,11.0,V,8.0,V,8.0,V,10.0,V,9.0,V,9.0,V,12.0,V,15.0,V,22.0,V,24.0,V,22.0,V,13.0,V,5.0,V,7.0,V,8.0,V,12.0,V,14.0,V,17.0,V,19.0,V,15.0,V,17.0,V,7.0,V,7.0,V,16.0,V,13.290322580645162
948,28,79,38,9,28079038_9_47,2014,8,17.0,V,10.0,V,8.0,V,12.0,V,12.0,V,14.0,V,12.0,V,12.0,V,13.0,V,14.0,V,12.0,V,9.0,V,6.0,V,10.0,V,11.0,V,11.0,V,14.0,V,17.0,V,10.0,V,15.0,V,10.0,V,11.0,V,7.0,V,9.0,V,12.0,V,16.0,V,13.0,V,17.0,V,13.0,V,17.0,V,14.0,V,13.193548387096774
949,28,79,38,9,28079038_9_47,2014,9,13.0,V,16.0,V,17.0,V,13.0,V,11.0,V,12.0,V,11.0,V,11.0,V,11.0,V,17.0,V,10.0,V,9.0,V,9.0,V,8.0,V,8.0,V,12.0,V,11.0,V,6.0,V,8.0,V,8.0,V,9.0,V,9.0,V,9.0,V,11.0,V,21.0,V,23.0,V,18.0,V,18.0,V,18.0,V,15.0,V,0.0,N,13.466666666666667
950,28,79,38,9,28079038_9_47,2014,10,16.0,V,13.0,V,14.0,V,13.0,V,15.0,V,13.0,V,8.0,V,10.0,V,9.0,V,9.0,V,8.0,V,7.0,V,8.0,V,8.0,V,12.0,V,9.0,V,16.0,V,15.0,V,16.0,V,26.0,V,32.0,V,13.0,V,21.0,V,21.0,V,17.0,V,14.0,V,18.0,V,25.0,V,25.0,V,27.0,V,18.0,V,16.419354838709676
951,28,79,38,9,28079038_9_47,2014,11,20.0,V,15.0,V,7.0,V,7.0,V,10.0,V,11.0,V,8.0,V,8.0,V,7.0,V,11.0,V,11.0,V,8.0,V,10.0,V,6.0,V,7.0,V,6.0,V,8.0,V,16.0,V,17.0,V,14.0,V,17.0,V,16.0,V,28.0,V,22.0,V,25.0,V,7.0,V,7.0,V,9.0,V,10.0,V,16.0,V,0.0,N,13.266666666666667
952,28,79,38,9,28079038_9_47,2014,12,8.0,V,11.0,V,6.0,V,9.0,V,13.0,V,9.0,V,7.0,V,9.0,V,9.0,V,17.0,V,24.0,V,17.0,V,15.0,V,10.0,V,10.0,V,21.0,V,24.0,V,28.0,V,35.0,V,17.0,V,10.0,V,8.0,V,17.0,V,17.0,V,9.0,V,17.0,V,15.0,V,8.0,V,7.0,V,14.0,N,1.0,N,14.741935483870968
1157,28,79,47,9,28079047_9_47,2014,1,6.0,V,5.0,V,6.0,V,4.0,V,7.0,V,8.0,V,11.0,V,17.0,V,22.0,V,20.0,V,19.0,V,23.0,V,7.0,V,5.0,V,7.0,V,5.0,V,5.0,V,5.0,V,6.0,V,6.0,V,8.0,V,6.0,V,11.0,V,14.0,V,8.0,V,10.0,V,4.0,V,4.0,V,5.0,V,5.0,V,6.0,V,10.03225806451613
1158,28,79,47,9,28079047_9_47,2014,2,4.0,V,6.0,V,8.0,V,5.0,V,7.0,V,6.0,V,6.0,V,5.0,V,6.0,V,6.0,V,6.0,V,8.0,V,7.0,V,5.0,V,5.0,V,8.0,V,12.0,V,11.0,V,14.0,V,13.0,V,5.0,V,9.0,V,9.0,V,8.0,V,8.0,V,7.0,V,11.0,V,7.0,V,0.0,N,0.0,N,0.0,N,8.892857142857142
1159,28,79,47,9,28079047_9_47,2014,3,7.0,V,3.0,V,4.0,V,5.0,V,7.0,V,11.0,V,12.0,V,14.0,V,10.0,V,14.0,V,14.0,V,17.0,V,18.0,V,17.0,V,17.0,V,12.0,V,15.0,V,16.0,V,13.0,V,17.0,V,19.0,V,5.0,V,6.0,V,10.0,V,7.0,V,5.0,V,8.0,V,11.0,V,13.0,V,8.0,V,10.0,V,12.35483870967742
1160,28,79,47,9,28079047_9_47,2014,4,9.0,V,8.0,V,5.0,V,7.0,V,6.0,V,12.0,V,12.0,V,11.0,V,14.0,V,15.0,V,17.0,V,14.0,V,13.0,V,13.0,V,12.0,V,11.0,V,10.0,V,8.0,V,13.0,V,6.0,V,5.0,V,8.0,V,9.0,V,8.0,V,7.0,V,7.0,V,9.0,V,12.0,V,13.0,V,12.0,V,0.0,N,11.5
1161,28,79,47,9,28079047_9_47,2014,5,11.0,V,10.0,V,6.0,V,11.0,V,17.0,V,18.0,V,19.0,V,24.0,V,15.0,V,13.0,V,9.0,V,13.0,V,12.0,V,10.0,V,12.0,V,9.0,V,9.0,V,8.0,V,19.0,V,16.0,V,13.0,V,11.0,V,11.0,V,9.0,V,12.0,V,8.0,V,9.0,V,12.0,V,10.0,V,7.0,V,6.0,V,13.193548387096774
1162,28,79,47,9,28079047_9_47,2014,6,6.0,V,9.0,V,10.0,V,9.0,V,9.0,V,20.0,V,7.0,V,9.0,V,9.0,V,10.0,V,14.0,V,14.0,V,14.0,V,9.0,V,8.0,V,9.0,V,10.0,V,13.0,V,18.0,V,15.0,V,8.0,V,9.0,V,10.0,V,8.0,V,9.0,V,12.0,V,11.0,V,7.0,V,6.0,V,8.0,V,0.0,N,11.7
1163,28,79,47,9,28079047_9_47,2014,7,7.0,V,10.0,V,10.0,V,9.0,V,11.0,V,6.0,V,5.0,V,9.0,V,7.0,V,6.0,V,7.0,V,7.0,V,8.0,V,10.0,V,12.0,V,18.0,V,21.0,V,20.0,V,8.0,V,5.0,V,7.0,V,8.0,V,10.0,V,12.0,V,14.0,V,15.0,V,16.0,V,15.0,V,5.0,V,7.0,V,13.0,V,11.612903225806452
1164,28,79,47,9,28079047_9_47,2014,8,15.0,V,9.0,V,5.0,V,9.0,V,11.0,V,11.0,V,9.0,V,8.0,V,8.0,V,8.0,V,8.0,V,6.0,V,5.0,V,7.0,V,8.0,V,10.0,V,10.0,V,12.0,V,10.0,V,12.0,V,8.0,V,8.0,V,7.0,V,9.0,V,11.0,V,9.0,V,11.0,V,12.0,V,8.0,V,11.0,V,12.0,V,10.64516129032258
1165,28,79,47,9,28079047_9_47,2014,9,11.0,V,12.0,V,13.0,V,8.0,V,9.0,V,9.0,V,8.0,V,7.0,V,9.0,V,11.0,V,6.0,V,7.0,V,8.0,V,7.0,V,7.0,V,9.0,V,7.0,V,5.0,V,5.0,V,8.0,V,9.0,V,7.0,V,8.0,V,8.0,V,22.0,V,20.0,V,16.0,V,17.0,V,16.0,V,15.0,V,0.0,N,11.6
1166,28,79,47,9,28079047_9_47,2014,10,13.0,V,13.0,V,13.0,V,13.0,V,13.0,V,13.0,V,6.0,V,9.0,V,7.0,V,6.0,V,6.0,V,5.0,V,6.0,V,7.0,V,10.0,V,8.0,V,14.0,V,15.0,V,16.0,V,22.0,V,25.0,V,15.0,V,12.0,V,21.0,V,15.0,V,15.0,V,19.0,V,22.0,V,24.0,V,24.0,V,21.0,V,15.258064516129032
1167,28,79,47,9,28079047_9_47,2014,11,20.0,V,16.0,V,7.0,V,6.0,V,9.0,V,10.0,V,7.0,V,7.0,V,7.0,V,11.0,V,9.0,V,8.0,V,9.0,V,6.0,V,6.0,V,7.0,V,6.0,V,14.0,V,16.0,V,13.0,V,16.0,V,17.0,V,28.0,V,23.0,V,24.0,V,10.0,V,8.0,V,6.0,V,8.0,V,10.0,V,0.0,N,13.0
1168,28,79,47,9,28079047_9_47,2014,12,9.0,V,9.0,V,7.0,V,7.0,V,12.0,V,10.0,V,7.0,V,12.0,V,13.0,V,17.0,V,21.0,V,19.0,V,13.0,V,9.0,V,9.0,V,17.0,V,23.0,V,27.0,V,29.0,V,18.0,V,11.0,V,13.0,V,15.0,V,19.0,V,11.0,V,17.0,V,15.0,V,7.0,V,5.0,V,15.0,V,23.0,V,15.67741935483871
1217,28,79,48,9,28079048_9_47,2014,1,5.0,V,6.0,V,5.0,V,3.0,V,6.0,V,6.0,V,9.0,V,10.0,V,10.0,V,9.0,V,18.0,V,23.0,V,5.0,V,5.0,V,6.0,V,4.0,V,4.0,V,4.0,V,6.0,V,6.0,V,7.0,V,6.0,V,8.0,V,12.0,V,6.0,V,8.0,V,3.0,V,4.0,V,5.0,V,6.0,V,7.0,V,8.709677419354838
1218,28,79,48,9,28079048_9_47,2014,2,4.0,V,4.0,V,8.0,V,5.0,V,8.0,V,6.0,V,6.0,V,4.0,V,5.0,V,7.0,V,7.0,V,9.0,V,8.0,V,4.0,V,5.0,V,6.0,V,8.0,V,8.0,V,14.0,V,13.0,V,5.0,V,9.0,V,7.0,V,9.0,V,8.0,V,8.0,V,12.0,V,5.0,V,0.0,N,0.0,N,0.0,N,8.964285714285714
1219,28,79,48,9,28079048_9_47,2014,3,5.0,V,5.0,V,5.0,V,6.0,V,9.0,V,10.0,V,12.0,V,10.0,V,9.0,V,9.0,V,13.0,V,16.0,V,16.0,V,12.0,V,14.0,V,10.0,V,11.0,V,15.0,V,12.0,V,14.0,V,17.0,V,5.0,V,4.0,V,11.0,V,6.0,V,6.0,V,6.0,V,10.0,V,13.0,V,7.0,V,10.0,V,11.548387096774194
1220,28,79,48,9,28079048_9_47,2014,4,7.0,V,8.0,V,6.0,V,9.0,V,9.0,V,9.0,V,10.0,V,8.0,V,12.0,V,13.0,V,15.0,V,14.0,V,11.0,V,11.0,V,11.0,V,10.0,V,7.0,V,6.0,V,11.0,V,6.0,V,6.0,V,8.0,V,7.0,V,8.0,V,5.0,V,7.0,V,6.0,V,6.0,V,8.0,V,6.0,V,0.0,N,10.366666666666667
1221,28,79,48,9,28079048_9_47,2014,5,6.0,V,5.0,V,5.0,V,5.0,V,11.0,V,14.0,V,13.0,V,16.0,V,10.0,V,9.0,V,7.0,V,9.0,V,9.0,V,7.0,V,8.0,V,5.0,V,9.0,V,7.0,V,14.0,V,8.0,V,7.0,V,6.0,V,7.0,V,6.0,V,9.0,V,7.0,V,8.0,V,8.0,V,6.0,V,5.0,V,6.0,V,9.806451612903226
1222,28,79,48,9,28079048_9_47,2014,6,5.0,V,8.0,V,10.0,V,9.0,V,9.0,V,20.0,V,9.0,V,8.0,V,9.0,V,9.0,V,15.0,V,11.0,V,12.0,V,9.0,V,7.0,V,7.0,V,9.0,V,14.0,V,19.0,V,13.0,V,7.0,V,9.0,V,11.0,V,11.0,V,8.0,V,14.0,V,10.0,V,9.0,V,5.0,V,8.0,V,0.0,N,11.9
1223,28,79,48,9,28079048_9_47,2014,7,9.0,V,12.0,V,9.0,V,8.0,V,10.0,V,10.0,V,5.0,V,8.0,V,6.0,V,5.0,V,9.0,V,7.0,V,8.0,V,10.0,V,13.0,V,19.0,V,20.0,V,18.0,V,11.0,V,5.0,V,7.0,V,8.0,V,11.0,V,13.0,V,16.0,V,18.0,V,17.0,V,15.0,V,6.0,V,6.0,V,14.0,V,12.483870967741936
1224,28,79,48,9,28079048_9_47,2014,8,17.0,V,10.0,V,7.0,V,10.0,V,12.0,V,12.0,V,10.0,V,8.0,V,10.0,V,11.0,V,10.0,V,9.0,V,5.0,V,8.0,V,11.0,V,11.0,V,11.0,V,15.0,V,9.0,V,15.0,V,10.0,V,11.0,V,6.0,V,11.0,V,10.0,V,14.0,V,9.0,V,11.0,V,12.0,V,14.0,V,13.0,V,12.483870967741936
1225,28,79,48,9,28079048_9_47,2014,9,10.0,V,12.0,V,14.0,V,12.0,V,9.0,V,10.0,V,10.0,V,9.0,V,9.0,V,14.0,V,9.0,V,8.0,V,8.0,V,7.0,V,6.0,V,12.0,V,11.0,V,8.0,V,9.0,V,7.0,V,7.0,V,8.0,V,9.0,V,9.0,V,17.0,V,19.0,V,17.0,V,17.0,V,16.0,V,10.0,V,0.0,N,12.633333333333333
1226,28,79,48,9,28079048_9_47,2014,10,15.0,V,12.0,V,12.0,V,10.0,V,13.0,V,12.0,V,8.0,V,10.0,V,9.0,V,7.0,V,6.0,V,5.0,V,8.0,V,7.0,V,12.0,V,9.0,V,12.0,V,11.0,V,13.0,V,20.0,V,25.0,V,10.0,V,14.0,V,18.0,V,12.0,V,13.0,V,17.0,V,21.0,V,22.0,V,20.0,V,16.0,V,14.709677419354838
1227,28,79,48,9,28079048_9_47,2014,11,16.0,V,13.0,V,5.0,V,5.0,V,9.0,V,11.0,V,8.0,V,7.0,V,6.0,V,10.0,V,9.0,V,8.0,V,9.0,V,5.0,V,7.0,V,5.0,V,7.0,V,13.0,V,16.0,V,11.0,V,13.0,V,13.0,V,26.0,V,18.0,V,23.0,V,5.0,V,7.0,V,8.0,V,8.0,V,11.0,V,0.0,N,12.333333333333334
1228,28,79,48,9,28079048_9_47,2014,12,7.0,V,7.0,V,4.0,V,7.0,V,11.0,V,7.0,V,7.0,V,9.0,V,6.0,V,14.0,V,21.0,V,15.0,V,15.0,V,8.0,V,9.0,N,17.0,V,19.0,V,25.0,V,23.0,V,8.0,V,5.0,V,6.0,V,12.0,V,14.0,V,8.0,V,2.0,N,1.0,N,1.0,N,1.0,N,1.0,N,0.0,N,11.633333333333333
1325,28,79,50,9,28079050_9_47,2014,1,8.0,V,8.0,V,8.0,V,5.0,V,8.0,V,10.0,V,24.0,V,15.0,V,13.0,V,11.0,V,19.0,V,25.0,V,10.0,V,7.0,V,10.0,V,8.0,V,8.0,V,7.0,V,7.0,V,8.0,V,10.0,V,9.0,V,9.0,V,16.0,V,7.0,V,10.0,V,5.0,V,6.0,V,9.0,V,8.0,V,10.0,V,12.193548387096774
1326,28,79,50,9,28079050_9_47,2014,2,6.0,V,8.0,V,12.0,V,8.0,V,10.0,V,8.0,V,9.0,V,6.0,V,7.0,V,7.0,V,10.0,V,12.0,V,11.0,V,8.0,V,8.0,V,9.0,V,10.0,V,10.0,V,16.0,V,13.0,V,7.0,V,10.0,V,9.0,V,11.0,V,9.0,V,9.0,V,13.0,V,8.0,V,0.0,N,0.0,N,0.0,N,11.607142857142858
