,PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,D01,V01,D02,V02,D03,V03,D04,V04,D05,V05,D06,V06,D07,V07,D08,V08,D09,V09,D10,V10,D11,V11,D12,V12,D13,V13,D14,V14,D15,V15,D16,V16,D17,V17,D18,V18,D19,V19,D20,V20,D21,V21,D22,V22,D23,V23,D24,V24,D25,V25,D26,V26,D27,V27,D28,V28,D29,V29,D30,V30,D31,V31,total
120,28,79,8,10,28079008_10_47,2018,1,9.0,V,10.0,V,9.0,V,10.0,V,6.0,V,4.0,V,5.0,V,12.0,V,18.0,V,11.0,V,9.0,V,16.0,V,17.0,V,9.0,V,16.0,V,18.0,V,15.0,V,17.0,V,22.0,V,22.0,V,12.0,V,15.0,V,18.0,V,23.0,V,25.0,V,6.0,V,5.0,V,6.0,V,15.0,V,18.0,V,19.0,V,13.451612903225806
121,28,79,8,10,28079008_10_47,2018,2,21.0,V,7.0,V,9.0,V,5.0,V,6.0,V,7.0,V,8.0,V,9.0,V,21.0,V,8.0,V,13.0,V,9.0,V,11.0,V,10.0,V,16.0,V,18.0,V,17.0,V,5.0,V,7.0,V,7.0,V,7.0,V,11.0,V,13.0,V,21.0,V,23.0,V,24.0,V,16.0,V,9.0,V,0.0,N,0.0,N,0.0,N,12.107142857142858
122,28,79,8,10,28079008_10_47,2018,3,4.0,V,11.0,V,5.0,V,3.0,V,6.0,V,8.0,V,7.0,V,10.0,V,8.0,V,4.0,V,5.0,V,7.0,V,11.0,V,8.0,V,5.0,V,7.0,V,7.0,V,6.0,V,6.0,V,6.0,V,7.0,V,10.0,V,13.0,V,6.0,V,5.0,V,7.0,V,8.0,V,12.0,V,6.0,V,4.0,V,4.0,V,7.032258064516129
123,28,79,8,10,28079008_10_47,2018,4,7.0,V,10.0,V,8.0,V,6.0,V,13.0,V,14.0,V,6.0,V,7.0,V,4.0,V,5.0,V,6.0,V,6.0,V,8.0,V,9.0,V,7.0,V,6.0,V,11.0,V,14.0,V,18.0,V,24.0,V,24.0,V,23.0,V,20.0,V,23.0,V,22.0,V,20.0,V,15.0,V,13.0,V,5.0,V,4.0,V,0.0,N,12.033333333333333
124,28,79,8,10,28079008_10_47,2018,5,4.0,V,8.0,V,9.0,V,8.0,V,12.0,V,9.0,V,12.0,V,14.0,V,15.0,V,10.0,V,16.0,V,9.0,V,7.0,V,5.0,V,6.0,V,11.0,V,11.0,V,12.0,V,10.0,V,9.0,V,10.0,V,12.0,V,13.0,V,13.0,V,11.0,V,11.0,V,10.0,V,9.0,V,12.0,V,10.0,V,11.0,V,10.419354838709678
125,28,79,8,10,28079008_10_47,2018,6,14.0,V,7.0,V,10.0,V,12.0,V,10.0,V,10.0,V,22.0,V,15.0,V,16.0,V,14.0,V,12.0,V,14.0,V,12.0,V,17.0,V,26.0,V,17.0,V,13.0,V,13.0,V,21.0,V,28.0,V,27.0,V,32.0,V,33.0,V,47.0,V,52.0,V,53.0,V,43.0,V,32.0,V,31.0,V,26.0,V,0.0,N,22.8
126,28,79,8,10,28079008_10_47,2018,7,17.0,V,23.0,V,27.0,V,31.0,V,23.0,V,23.0,V,29.0,V,26.0,V,28.0,V,29.0,V,31.0,V,30.0,V,39.0,V,39.0,V,29.0,V,22.0,V,31.0,V,37.0,V,37.0,V,32.0,V,17.0,V,24.0,V,30.0,V,34.0,V,33.0,V,39.0,V,38.0,V,26.0,V,22.0,V,38.0,V,35.0,V,29.838709677419356
127,28,79,8,10,28079008_10_47,2018,8,44.0,V,50.0,V,64.0,V,50.0,V,44.0,V,68.0,V,79.0,V,43.0,V,26.0,V,32.0,V,46.0,V,46.0,V,33.0,V,26.0,V,30.0,V,41.0,V,28.0,V,20.0,V,32.0,V,31.0,V,32.0,V,36.0,V,44.0,V,37.0,V,27.0,V,30.0,V,42.0,V,59.0,V,53.0,V,55.0,V,46.0,V,41.96774193548387
128,28,79,8,10,28079008_10_47,2018,9,47.0,V,62.0,V,70.0,V,77.0,V,62.0,V,44.0,N,21.0,V,19.0,V,18.0,V,16.0,V,18.0,V,26.0,V,30.0,V,25.0,V,26.0,V,24.0,V,27.0,V,26.0,V,30.0,V,30.0,V,32.0,V,35.0,V,28.0,V,16.0,V,28.0,V,25.0,V,30.0,V,33.0,V,31.0,V,27.0,V,0.0,N,33.03333333333333
129,28,79,8,10,28079008_10_47,2018,10,13.0,V,21.0,V,29.0,V,27.0,V,36.0,V,40.0,V,11.0,V,16.0,V,13.0,V,16.0,V,23.0,V,14.0,V,23.0,V,12.0,V,12.0,V,21.0,V,18.0,V,19.0,V,11.0,V,12.0,V,21.0,V,29.0,V,31.0,V,44.0,V,40.0,V,36.0,V,14.0,V,6.0,V,10.0,V,9.0,V,12.0,V,20.903225806451612
