,PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,D01,V01,D02,V02,D03,V03,D04,V04,D05,V05,D06,V06,D07,V07,D08,V08,D09,V09,D10,V10,D11,V11,D12,V12,D13,V13,D14,V14,D15,V15,D16,V16,D17,V17,D18,V18,D19,V19,D20,V20,D21,V21,D22,V22,D23,V23,D24,V24,D25,V25,D26,V26,D27,V27,D28,V28,D29,V29,D30,V30,D31,V31,total
506,28,79,24,10,28079024_10_47,2021,6,24.0,V,26.0,V,25.0,V,19.0,V,18.0,V,24.0,V,20.0,V,24.0,V,24.0,V,27.0,V,30.0,V,20.0,V,20.0,V,28.0,V,38.0,V,35.0,V,20.0,V,21.0,V,13.0,V,13.0,V,13.0,V,10.0,V,21.0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N,23.565217391304348
507,28,79,24,10,28079024_10_47,2021,7,13.0,N,17.0,V,16.0,V,13.0,V,13.0,V,14.0,V,13.0,V,14.0,V,24.0,V,29.0,V,0.0,N,14.0,N,13.0,V,17.0,V,18.0,V,25.0,V,22.0,V,22.0,V,24.0,V,32.0,V,36.0,V,38.0,V,31.0,V,14.0,V,15.0,V,17.0,V,22.0,V,24.0,V,29.0,V,23.0,V,17.0,V,21.633333333333333
508,28,79,24,10,28079024_10_47,2021,8,10.0,V,17.0,V,20.0,V,14.0,V,17.0,V,21.0,V,14.0,V,14.0,V,21.0,V,30.0,V,76.0,V,47.0,V,49.0,V,67.0,V,45.0,V,23.0,V,13.0,V,20.0,V,25.0,V,29.0,V,22.0,V,25.0,V,30.0,V,26.0,V,28.0,V,33.0,V,30.0,V,26.0,V,19.0,V,15.0,V,21.0,V,28.322580645161292
509,28,79,24,10,28079024_10_47,2021,9,12.0,V,14.0,V,14.0,V,16.0,V,18.0,V,24.0,V,23.0,V,9.0,V,7.0,V,7.0,V,10.0,V,19.0,V,32.0,V,16.0,V,9.0,V,16.0,V,12.0,V,9.0,V,10.0,V,10.0,V,6.0,V,7.0,V,11.0,V,20.0,V,14.0,V,9.0,V,15.0,V,16.0,V,12.0,V,17.0,V,0.0,N,14.866666666666667
510,28,79,24,10,28079024_10_47,2021,10,20.0,V,17.0,V,7.0,V,7.0,V,6.0,V,11.0,V,14.0,V,15.0,V,12.0,V,13.0,V,16.0,V,16.0,V,12.0,V,18.0,V,21.0,V,27.0,V,19.0,V,21.0,V,21.0,V,23.0,V,12.0,V,9.0,V,11.0,V,16.0,V,23.0,V,22.0,V,25.0,V,25.0,V,19.0,V,5.0,V,5.0,V,16.806451612903224
511,28,79,24,10,28079024_10_47,2021,11,6.0,V,7.0,N,3.0,V,9.0,V,7.0,V,6.0,V,14.0,V,11.0,V,13.0,V,14.0,V,26.0,V,17.0,V,18.0,V,15.0,V,7.0,V,12.0,V,10.0,V,13.0,V,12.0,V,12.0,V,15.0,V,11.0,V,14.0,V,10.0,V,9.0,V,14.0,V,4.0,V,5.0,V,5.0,V,14.0,V,0.0,N,12.233333333333333
512,28,79,24,10,28079024_10_47,2021,12,13.0,V,4.0,V,6.0,V,7.0,V,5.0,V,4.0,V,11.0,V,4.0,V,5.0,V,5.0,V,11.0,V,16.0,V,19.0,V,18.0,V,17.0,V,22.0,V,19.0,V,18.0,V,14.0,V,22.0,V,32.0,V,25.0,V,18.0,V,13.0,V,9.0,V,8.0,V,9.0,V,9.0,V,18.0,V,21.0,V,20.0,V,14.741935483870968
733,28,79,36,10,28079036_10_47,2021,1,5.0,V,6.0,V,7.0,V,8.0,V,17.0,V,11.0,V,7.0,V,5.0,V,5.0,V,6.0,V,12.0,V,16.0,V,21.0,V,27.0,V,30.0,V,33.0,V,21.0,V,18.0,V,11.0,V,12.0,V,4.0,V,5.0,V,5.0,V,8.0,V,6.0,V,7.0,V,14.0,V,9.0,V,12.0,V,6.0,V,8.0,V,12.838709677419354
734,28,79,36,10,28079036_10_47,2021,2,12.0,V,7.0,V,10.0,V,15.0,V,39.0,V,15.0,V,6.0,V,7.0,V,7.0,V,13.0,V,12.0,V,9.0,V,13.0,V,12.0,V,15.0,V,21.0,V,26.0,V,87.0,V,86.0,V,35.0,V,57.0,V,8.0,V,13.0,V,33.0,V,48.0,V,48.0,V,28.0,V,29.0,V,0.0,N,0.0,N,0.0,N,26.714285714285715
735,28,79,36,10,28079036_10_47,2021,3,42.0,V,59.0,V,105.0,V,93.0,N,70.0,V,44.0,V,23.0,V,20.0,V,13.0,V,19.0,V,22.0,V,13.0,V,14.0,V,12.0,V,15.0,V,14.0,V,10.0,V,15.0,V,10.0,V,9.0,V,12.0,V,18.0,V,24.0,V,24.0,V,29.0,V,42.0,V,33.0,V,28.0,V,30.0,V,36.0,V,34.0,V,31.29032258064516
736,28,79,36,10,28079036_10_47,2021,4,37.0,V,13.0,V,24.0,V,25.0,V,24.0,V,21.0,V,18.0,V,22.0,V,19.0,V,19.0,V,7.0,V,8.0,V,18.0,V,15.0,V,19.0,V,14.0,V,11.0,N,13.0,V,22.0,V,18.0,V,13.0,V,10.0,V,12.0,V,12.0,V,10.0,V,16.0,V,16.0,V,12.0,V,14.0,V,16.0,V,0.0,N,17.9
737,28,79,36,10,28079036_10_47,2021,5,9.0,V,9.0,V,13.0,V,15.0,V,19.0,V,17.0,V,19.0,V,23.0,V,16.0,V,13.0,V,8.0,V,10.0,V,12.0,V,12.0,V,13.0,V,8.0,V,10.0,V,17.0,V,10.0,V,20.0,V,25.0,V,10.0,V,12.0,V,10.0,V,16.0,V,21.0,V,21.0,V,19.0,V,16.0,V,18.0,V,27.0,V,16.387096774193548
738,28,79,36,10,28079036_10_47,2021,6,24.0,V,27.0,V,27.0,V,16.0,V,15.0,V,16.0,V,17.0,V,23.0,V,22.0,V,26.0,V,30.0,V,16.0,V,17.0,V,27.0,V,35.0,V,35.0,V,18.0,V,15.0,V,10.0,V,10.0,V,8.0,V,16.0,V,7.0,V,15.0,V,22.0,V,25.0,V,14.0,V,12.0,V,15.0,V,21.0,V,0.0,N,20.733333333333334
739,28,79,36,10,28079036_10_47,2021,7,23.0,V,25.0,V,18.0,V,12.0,V,16.0,V,14.0,V,16.0,N,14.0,V,28.0,V,34.0,V,112.0,V,24.0,V,15.0,V,15.0,V,20.0,V,30.0,V,25.0,V,22.0,V,26.0,V,37.0,V,43.0,V,44.0,V,38.0,V,16.0,V,16.0,V,16.0,V,23.0,V,25.0,V,34.0,V,24.0,V,16.0,V,27.838709677419356
740,28,79,36,10,28079036_10_47,2021,8,8.0,V,20.0,V,25.0,V,14.0,V,20.0,V,25.0,V,13.0,V,13.0,V,28.0,V,40.0,V,101.0,V,59.0,V,69.0,V,81.0,V,55.0,V,27.0,V,16.0,V,28.0,V,33.0,V,34.0,V,26.0,V,33.0,V,39.0,V,34.0,V,35.0,V,42.0,V,33.0,V,32.0,V,22.0,V,19.0,V,25.0,V,35.225806451612904
741,28,79,36,10,28079036_10_47,2021,9,14.0,V,12.0,V,13.0,V,17.0,V,17.0,V,23.0,V,28.0,V,11.0,V,10.0,V,9.0,V,14.0,V,23.0,V,44.0,V,21.0,V,12.0,V,17.0,V,17.0,V,12.0,V,12.0,V,10.0,V,7.0,V,12.0,V,12.0,V,18.0,N,11.0,V,10.0,V,24.0,V,18.0,V,12.0,V,18.0,V,0.0,N,17.4
742,28,79,36,10,28079036_10_47,2021,10,21.0,V,21.0,V,5.0,V,7.0,V,10.0,V,11.0,V,14.0,V,15.0,V,12.0,V,12.0,V,14.0,V,15.0,V,12.0,V,22.0,V,29.0,V,28.0,V,19.0,V,20.0,V,24.0,V,23.0,V,11.0,V,7.0,V,8.0,V,15.0,V,24.0,V,22.0,V,27.0,V,28.0,V,23.0,V,4.0,V,3.0,V,17.774193548387096
743,28,79,36,10,28079036_10_47,2021,11,3.0,V,8.0,V,5.0,V,10.0,V,4.0,V,4.0,V,14.0,V,11.0,V,13.0,V,18.0,V,36.0,V,17.0,V,15.0,V,14.0,V,6.0,V,13.0,V,9.0,V,14.0,V,13.0,V,12.0,V,18.0,V,14.0,V,12.0,V,13.0,V,14.0,V,17.0,V,5.0,V,5.0,V,6.0,V,22.0,V,0.0,N,13.7
744,28,79,36,10,28079036_10_47,2021,12,24.0,V,7.0,V,14.0,V,13.0,V,5.0,V,6.0,V,13.0,V,3.0,V,6.0,V,5.0,V,13.0,V,13.0,V,19.0,V,15.0,V,19.0,V,26.0,V,26.0,V,21.0,V,17.0,V,24.0,V,41.0,V,27.0,V,19.0,V,10.0,V,5.0,V,7.0,V,9.0,V,12.0,V,22.0,V,19.0,V,17.0,V,16.903225806451612
794,28,79,38,10,28079038_10_47,2021,1,4.0,V,5.0,V,7.0,V,7.0,V,18.0,V,14.0,V,11.0,V,7.0,V,5.0,V,6.0,V,14.0,V,30.0,V,45.0,V,56.0,V,46.0,V,54.0,V,50.0,V,37.0,V,22.0,V,19.0,V,5.0,V,5.0,V,4.0,V,6.0,V,5.0,V,6.0,V,11.0,V,11.0,V,11.0,V,4.0,V,6.0,V,18.677419354838708
795,28,79,38,10,28079038_10_47,2021,2,8.0,V,5.0,V,9.0,V,14.0,V,32.0,V,10.0,V,4.0,V,5.0,V,5.0,V,6.0,V,8.0,V,7.0,V,9.0,V,11.0,V,13.0,V,19.0,V,22.0,V,62.0,V,64.0,V,32.0,V,49.0,V,6.0,V,11.0,V,28.0,V,40.0,V,41.0,V,26.0,V,28.0,V,0.0,N,0.0,N,0.0,N,22.25
796,28,79,38,10,28079038_10_47,2021,3,32.0,V,43.0,V,84.0,V,84.0,V,58.0,V,36.0,V,21.0,V,18.0,V,13.0,V,17.0,V,16.0,V,9.0,V,13.0,V,8.0,V,11.0,V,13.0,V,10.0,V,10.0,V,7.0,V,6.0,V,8.0,V,15.0,V,18.0,V,19.0,V,21.0,V,28.0,V,27.0,V,25.0,V,26.0,V,29.0,V,26.0,V,25.838709677419356
797,28,79,38,10,28079038_10_47,2021,4,24.0,V,9.0,V,21.0,V,23.0,V,21.0,V,17.0,V,17.0,V,19.0,V,19.0,V,18.0,V,6.0,V,8.0,V,14.0,V,17.0,V,18.0,V,16.0,V,12.0,V,13.0,V,17.0,V,15.0,V,12.0,V,9.0,V,10.0,V,10.0,V,12.0,V,17.0,V,14.0,V,12.0,V,8.0,V,11.0,V,0.0,N,16.333333333333332
798,28,79,38,10,28079038_10_47,2021,5,7.0,V,10.0,V,8.0,N,13.0,V,15.0,V,15.0,V,16.0,V,16.0,V,12.0,V,9.0,V,7.0,V,7.0,V,8.0,V,7.0,V,9.0,V,9.0,V,8.0,V,14.0,V,12.0,V,16.0,V,22.0,V,10.0,V,10.0,V,10.0,V,16.0,V,18.0,V,20.0,V,21.0,V,17.0,V,20.0,V,22.0,V,14.709677419354838
799,28,79,38,10,28079038_10_47,2021,6,26.0,V,21.0,V,25.0,V,18.0,V,19.0,V,19.0,V,19.0,V,19.0,V,19.0,V,24.0,V,26.0,V,19.0,V,18.0,V,27.0,V,35.0,V,36.0,V,25.0,V,24.0,V,10.0,V,10.0,V,11.0,V,12.0,V,11.0,V,15.0,V,20.0,V,23.0,V,12.0,V,10.0,V,14.0,V,23.0,V,0.0,N,21.433333333333334
800,28,79,38,10,28079038_10_47,2021,7,18.0,V,19.0,V,15.0,V,15.0,V,20.0,V,21.0,V,11.0,V,14.0,V,24.0,V,25.0,V,64.0,V,17.0,V,13.0,V,15.0,V,21.0,V,27.0,V,17.0,V,21.0,V,27.0,V,24.0,V,27.0,V,27.0,V,23.0,V,10.0,V,9.0,V,13.0,V,15.0,V,17.0,V,21.0,V,17.0,V,9.0,V,21.612903225806452
801,28,79,38,10,28079038_10_47,2021,8,5.0,V,12.0,V,14.0,V,10.0,V,11.0,V,12.0,V,7.0,V,9.0,V,20.0,V,22.0,V,57.0,V,37.0,V,35.0,V,47.0,V,33.0,V,14.0,V,10.0,V,16.0,V,20.0,V,20.0,V,15.0,V,20.0,V,23.0,V,21.0,V,24.0,V,27.0,V,24.0,V,21.0,V,16.0,V,15.0,V,21.0,V,22.35483870967742
802,28,79,38,10,28079038_10_47,2021,9,18.0,V,16.0,V,19.0,V,15.0,V,18.0,V,19.0,V,19.0,V,10.0,V,9.0,V,6.0,N,8.0,V,13.0,V,27.0,V,16.0,V,12.0,V,15.0,V,12.0,V,11.0,V,5.0,V,7.0,V,5.0,V,7.0,V,10.0,V,23.0,V,16.0,V,7.0,V,15.0,V,15.0,V,12.0,V,16.0,V,0.0,N,15.233333333333333
803,28,79,38,10,28079038_10_47,2021,10,14.0,V,14.0,V,6.0,V,5.0,V,7.0,V,11.0,V,14.0,N,16.0,V,12.0,V,12.0,V,13.0,V,15.0,V,10.0,V,15.0,V,17.0,V,18.0,V,17.0,V,19.0,V,17.0,V,14.0,V,12.0,V,7.0,V,8.0,V,11.0,N,18.0,V,19.0,V,22.0,V,19.0,V,18.0,V,12.0,V,17.0,V,15.67741935483871
804,28,79,38,10,28079038_10_47,2021,11,3.0,V,5.0,V,4.0,V,7.0,V,6.0,V,4.0,V,9.0,V,11.0,V,10.0,V,10.0,V,26.0,V,14.0,V,11.0,V,11.0,V,5.0,V,10.0,V,7.0,V,10.0,V,8.0,V,10.0,V,12.0,V,9.0,V,9.0,V,7.0,V,7.0,V,10.0,V,3.0,V,3.0,V,4.0,V,11.0,V,0.0,N,10.466666666666667
805,28,79,38,10,28079038_10_47,2021,12,12.0,V,4.0,V,6.0,V,5.0,V,2.0,V,4.0,V,9.0,V,2.0,V,4.0,V,4.0,V,8.0,V,14.0,V,17.0,V,19.0,V,20.0,V,20.0,V,16.0,V,13.0,V,10.0,V,20.0,V,26.0,V,17.0,V,14.0,V,7.0,V,4.0,V,4.0,V,5.0,V,6.0,V,13.0,V,19.0,V,15.0,V,12.838709677419354
928,28,79,40,10,28079040_10_47,2021,1,6.0,V,6.0,V,9.0,V,9.0,V,20.0,V,17.0,V,10.0,V,7.0,V,5.0,V,7.0,V,20.0,V,32.0,V,56.0,V,66.0,V,60.0,V,76.0,V,46.0,V,36.0,V,25.0,V,22.0,V,4.0,V,5.0,V,5.0,V,8.0,V,5.0,V,6.0,V,15.0,V,13.0,V,16.0,V,6.0,V,7.0,V,22.096774193548388
929,28,79,40,10,28079040_10_47,2021,2,9.0,V,6.0,V,10.0,V,18.0,V,46.0,V,20.0,V,5.0,V,6.0,V,7.0,V,10.0,V,13.0,V,10.0,V,14.0,V,12.0,V,16.0,V,25.0,V,32.0,V,105.0,V,109.0,V,41.0,V,70.0,V,6.0,V,13.0,V,35.0,V,55.0,V,55.0,V,32.0,V,36.0,V,0.0,N,0.0,N,0.0,N,31.321428571428573
