,index,PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,D01,V01,D02,V02,D03,V03,D04,V04,D05,V05,D06,V06,D07,V07,D08,V08,D09,V09,D10,V10,D11,V11,D12,V12,D13,V13,D14,V14,D15,V15,D16,V16,D17,V17,D18,V18,D19,V19,D20,V20,D21,V21,D22,V22,D23,V23,D24,V24,D25,V25,D26,V26,D27,V27,D28,V28,D29,V29,D30,V30,D31,V31,total
474,1334,28,79,50,7,28079050_7_8,2011,3,20.0,V,41.0,V,29.0,V,10.0,V,4.0,V,14.0,V,8.0,V,6.0,V,6.0,V,12.0,V,17.0,V,6.0,V,14.0,V,4.0,V,38.0,V,49.0,V,51.0,V,29.0,V,12.0,V,15.0,V,3.0,V,3.0,V,9.0,V,11.0,V,18.0,V,26.0,V,22.0,V,42.0,V,54.0,V,50.0,V,52.0,V,28.032258064516128
475,1335,28,79,50,7,28079050_7_8,2011,4,39.0,V,21.0,V,25.0,V,19.0,V,20.0,V,11.0,V,35.0,V,65.0,V,0.0,N,11.0,V,10.0,V,28.0,V,35.0,V,38.0,V,6.0,V,4.0,V,4.0,V,6.0,V,13.0,V,6.0,V,6.0,V,7.0,V,7.0,V,4.0,V,13.0,V,12.0,V,17.0,V,25.0,V,8.0,V,6.0,V,0.0,N,24.0
476,1336,28,79,50,7,28079050_7_8,2011,5,7.0,V,19.0,V,43.0,V,32.0,V,35.0,V,6.0,V,17.0,V,27.0,V,21.0,V,10.0,V,9.0,V,7.0,V,20.0,V,13.0,V,4.0,V,8.0,V,12.0,V,6.0,V,6.0,V,18.0,V,18.0,V,11.0,V,23.0,V,9.0,V,23.0,V,21.0,V,31.0,V,13.0,V,14.0,V,22.0,V,7.0,V,22.838709677419356
477,1337,28,79,50,7,28079050_7_8,2011,6,8.0,V,5.0,V,7.0,V,10.0,V,5.0,V,27.0,V,34.0,V,26.0,V,42.0,V,32.0,V,16.0,V,14.0,V,46.0,V,27.0,V,30.0,V,42.0,V,42.0,V,23.0,V,8.0,V,25.0,V,37.0,V,43.0,V,10.0,V,7.0,V,2.0,V,5.0,V,20.0,V,26.0,V,12.0,V,18.0,V,0.0,N,28.2
478,1338,28,79,50,7,28079050_7_8,2011,7,15.0,V,17.0,V,11.0,V,27.0,V,19.0,V,34.0,V,35.0,V,18.0,V,15.0,V,14.0,V,21.0,V,31.0,V,12.0,V,7.0,V,15.0,V,11.0,V,13.0,V,20.0,V,22.0,V,18.0,V,16.0,V,9.0,V,8.0,V,4.0,V,5.0,V,15.0,V,6.0,V,14.0,V,18.0,V,8.0,V,5.0,V,21.967741935483872
479,1339,28,79,50,7,28079050_7_8,2011,8,6.0,V,19.0,V,14.0,V,11.0,V,14.0,V,14.0,V,11.0,V,5.0,V,3.0,V,6.0,V,9.0,V,11.0,V,12.0,V,11.0,V,14.0,V,18.0,V,21.0,V,9.0,V,8.0,V,4.0,V,4.0,V,20.0,V,16.0,V,22.0,V,19.0,V,26.0,V,4.0,V,8.0,V,32.0,V,25.0,V,26.0,V,20.032258064516128
480,1340,28,79,50,7,28079050_7_8,2011,9,22.0,V,29.0,V,18.0,V,17.0,V,13.0,V,22.0,V,25.0,V,25.0,V,23.0,V,17.0,V,17.0,V,36.0,V,39.0,V,7.0,V,9.0,V,24.0,V,21.0,V,10.0,V,12.0,V,32.0,V,30.0,V,32.0,V,30.0,V,25.0,V,17.0,V,33.0,V,33.0,V,26.0,V,18.0,V,6.0,V,0.0,N,28.933333333333334
481,1341,28,79,50,7,28079050_7_8,2011,10,1.0,V,8.0,V,35.0,V,27.0,V,23.0,V,55.0,V,11.0,V,5.0,V,2.0,V,47.0,V,60.0,V,39.0,V,47.0,V,42.0,V,13.0,V,27.0,V,31.0,V,43.0,V,51.0,V,5.0,V,56.0,V,15.0,V,21.0,V,31.0,V,41.0,V,13.0,V,18.0,V,10.0,V,9.0,V,24.0,V,42.0,V,33.96774193548387
482,1342,28,79,50,7,28079050_7_8,2011,11,34.0,V,9.0,V,36.0,V,31.0,V,36.0,V,37.0,V,101.0,V,67.0,V,36.0,V,75.0,V,65.0,V,6.0,V,1.0,V,16.0,V,48.0,V,71.0,V,17.0,V,9.0,V,2.0,V,10.0,V,55.0,V,69.0,V,10.0,V,59.0,V,46.0,V,57.0,V,52.0,V,102.0,V,108.0,V,104.0,V,0.0,N,52.36666666666667
483,1343,28,79,50,7,28079050_7_8,2011,12,69.0,V,42.0,V,53.0,V,57.0,V,115.0,V,27.0,V,127.0,V,70.0,V,105.0,V,73.0,V,29.0,V,58.0,V,40.0,V,42.0,V,47.0,V,39.0,V,47.0,V,52.0,V,111.0,V,178.0,V,236.0,V,160.0,V,168.0,V,4.0,V,74.0,V,48.0,V,75.0,V,96.0,V,15.0,V,128.0,V,122.0,V,87.41935483870968
484,1392,28,79,54,7,28079054_7_8,2011,1,8.0,V,17.0,V,66.0,V,11.0,V,14.0,V,3.0,V,4.0,V,3.0,V,13.0,V,25.0,V,7.0,V,149.0,V,171.0,V,148.0,V,96.0,V,48.0,V,109.0,V,128.0,V,103.0,V,86.0,V,14.0,V,9.0,V,13.0,V,109.0,V,100.0,V,85.0,V,47.0,V,8.0,V,6.0,V,11.0,V,26.0,V,59.38709677419355
485,1393,28,79,54,7,28079054_7_8,2011,2,19.0,V,57.0,V,115.0,V,150.0,V,74.0,V,76.0,V,110.0,V,106.0,V,158.0,V,142.0,V,104.0,V,44.0,V,1.0,V,3.0,V,9.0,V,5.0,V,4.0,V,51.0,V,6.0,V,6.0,V,5.0,V,7.0,V,49.0,V,41.0,V,73.0,V,77.0,V,3.0,V,6.0,V,0.0,N,0.0,N,0.0,N,60.92857142857143
486,1394,28,79,54,7,28079054_7_8,2011,3,7.0,V,13.0,V,28.0,V,21.0,V,19.0,V,18.0,V,12.0,V,12.0,V,13.0,V,21.0,V,34.0,V,8.0,V,6.0,V,12.0,V,5.0,V,5.0,V,22.0,V,18.0,V,6.0,V,20.0,V,11.0,V,7.0,V,8.0,V,10.0,V,14.0,V,8.0,V,6.0,V,8.0,V,10.0,V,8.0,V,46.0,V,20.70967741935484
487,1395,28,79,54,7,28079054_7_8,2011,4,45.0,V,19.0,V,23.0,V,28.0,V,27.0,V,21.0,V,37.0,V,57.0,V,46.0,V,23.0,V,15.0,V,15.0,V,27.0,V,39.0,V,12.0,V,9.0,V,7.0,V,12.0,V,10.0,V,10.0,V,8.0,V,7.0,V,10.0,V,9.0,V,11.0,V,12.0,V,29.0,V,21.0,V,14.0,V,9.0,V,0.0,N,27.3
488,1396,28,79,54,7,28079054_7_8,2011,5,9.0,V,11.0,V,23.0,V,23.0,V,32.0,V,11.0,V,8.0,V,10.0,V,22.0,V,18.0,V,20.0,V,23.0,V,14.0,V,14.0,V,7.0,V,14.0,V,16.0,V,18.0,V,15.0,V,27.0,V,9.0,V,9.0,V,16.0,V,18.0,V,13.0,V,15.0,V,17.0,V,14.0,V,9.0,V,14.0,V,16.0,V,22.35483870967742
489,1397,28,79,54,7,28079054_7_8,2011,6,11.0,V,11.0,V,13.0,V,9.0,V,8.0,V,18.0,V,17.0,V,12.0,V,17.0,V,17.0,V,15.0,V,8.0,V,12.0,V,14.0,V,25.0,V,27.0,V,11.0,V,8.0,V,9.0,V,21.0,V,20.0,V,20.0,V,7.0,V,14.0,V,13.0,V,15.0,V,12.0,V,17.0,V,12.0,V,10.0,V,0.0,N,21.066666666666666
490,1398,28,79,54,7,28079054_7_8,2011,7,11.0,V,13.0,V,5.0,V,13.0,V,10.0,V,12.0,V,11.0,V,8.0,V,6.0,V,4.0,V,15.0,V,9.0,V,8.0,V,8.0,V,9.0,V,9.0,V,6.0,V,9.0,V,7.0,V,10.0,V,13.0,V,8.0,V,6.0,V,6.0,V,7.0,V,13.0,V,11.0,V,12.0,V,14.0,V,9.0,V,9.0,V,16.161290322580644
491,1399,28,79,54,7,28079054_7_8,2011,8,14.0,V,10.0,V,18.0,V,15.0,V,15.0,V,9.0,V,10.0,V,12.0,V,11.0,V,12.0,V,15.0,V,19.0,V,11.0,V,10.0,V,17.0,V,39.0,V,26.0,V,32.0,V,19.0,V,11.0,V,10.0,V,11.0,V,18.0,V,11.0,V,21.0,V,9.0,V,10.0,V,8.0,V,36.0,V,25.0,V,11.0,V,22.774193548387096
492,1400,28,79,54,7,28079054_7_8,2011,9,12.0,V,13.0,V,16.0,V,9.0,V,25.0,V,21.0,V,45.0,V,31.0,V,46.0,V,21.0,V,8.0,V,41.0,V,39.0,V,20.0,V,21.0,V,19.0,V,15.0,V,8.0,V,20.0,V,37.0,V,25.0,V,58.0,V,44.0,V,8.0,V,25.0,V,29.0,V,48.0,V,36.0,V,24.0,V,18.0,V,0.0,N,33.13333333333333
493,1401,28,79,54,7,28079054_7_8,2011,10,7.0,V,14.0,V,39.0,V,55.0,V,41.0,V,37.0,V,15.0,V,6.0,V,11.0,V,57.0,V,75.0,V,45.0,V,57.0,V,60.0,V,27.0,V,44.0,V,49.0,V,75.0,V,62.0,V,17.0,V,43.0,V,20.0,V,4.0,V,8.0,V,3.0,V,13.0,V,9.0,V,19.0,V,23.0,V,36.0,V,38.0,V,39.41935483870968
494,1402,28,79,54,7,28079054_7_8,2011,11,7.0,V,9.0,V,14.0,V,9.0,V,7.0,V,14.0,V,46.0,V,34.0,V,23.0,V,50.0,V,66.0,V,14.0,V,6.0,V,14.0,V,19.0,V,67.0,V,28.0,V,23.0,V,7.0,V,9.0,V,32.0,V,33.0,V,15.0,V,83.0,V,58.0,V,64.0,V,59.0,V,111.0,V,147.0,V,140.0,V,0.0,N,47.4
495,1403,28,79,54,7,28079054_7_8,2011,12,60.0,V,11.0,V,95.0,V,74.0,V,58.0,V,41.0,V,81.0,V,100.0,V,61.0,V,38.0,V,11.0,V,9.0,V,7.0,V,6.0,V,9.0,V,0.0,N,3.0,V,11.0,V,99.0,V,135.0,V,135.0,V,211.0,V,185.0,V,9.0,V,61.0,V,69.0,V,138.0,V,97.0,V,22.0,V,89.0,V,83.0,V,74.1
496,1440,28,79,55,7,28079055_7_8,2011,1,24.0,V,32.0,V,99.0,V,39.0,V,35.0,V,9.0,V,13.0,V,7.0,V,17.0,V,40.0,V,17.0,V,154.0,V,116.0,V,106.0,V,56.0,V,54.0,V,89.0,V,79.0,V,143.0,V,59.0,V,11.0,V,10.0,V,13.0,V,61.0,V,77.0,V,73.0,V,45.0,V,22.0,V,22.0,V,21.0,V,17.0,V,57.29032258064516
497,1441,28,79,55,7,28079055_7_8,2011,2,35.0,V,45.0,V,98.0,V,165.0,V,85.0,V,66.0,V,87.0,V,96.0,V,106.0,V,85.0,V,69.0,V,37.0,V,23.0,V,6.0,V,24.0,V,10.0,V,9.0,V,63.0,V,19.0,V,11.0,V,8.0,V,15.0,V,37.0,V,43.0,V,76.0,V,80.0,V,4.0,V,13.0,V,0.0,N,0.0,N,0.0,N,58.285714285714285
498,1442,28,79,55,7,28079055_7_8,2011,3,8.0,V,11.0,V,35.0,V,20.0,V,18.0,V,14.0,V,14.0,V,14.0,V,10.0,V,21.0,V,27.0,V,7.0,V,5.0,V,13.0,V,7.0,V,10.0,V,16.0,V,26.0,V,24.0,V,26.0,V,17.0,V,6.0,V,7.0,V,13.0,V,14.0,V,10.0,V,4.0,V,14.0,V,34.0,V,7.0,V,56.0,V,23.419354838709676
499,1443,28,79,55,7,28079055_7_8,2011,4,33.0,V,17.0,V,14.0,V,19.0,V,23.0,V,23.0,V,37.0,V,52.0,V,21.0,V,19.0,V,8.0,V,13.0,V,20.0,V,27.0,V,7.0,V,4.0,V,5.0,V,10.0,V,5.0,V,5.0,V,4.0,V,3.0,V,4.0,V,4.0,V,8.0,V,9.0,V,11.0,V,12.0,V,9.0,V,4.0,V,0.0,N,21.633333333333333
500,1444,28,79,55,7,28079055_7_8,2011,5,4.0,V,8.0,V,21.0,V,20.0,V,24.0,V,5.0,V,4.0,V,10.0,V,20.0,V,15.0,V,16.0,V,13.0,V,10.0,V,7.0,V,4.0,V,7.0,V,12.0,V,12.0,V,8.0,V,19.0,V,7.0,V,5.0,V,11.0,V,14.0,V,18.0,V,12.0,V,10.0,V,12.0,V,4.0,V,9.0,V,8.0,V,18.35483870967742
501,1445,28,79,55,7,28079055_7_8,2011,6,6.0,V,5.0,V,6.0,V,5.0,V,5.0,V,9.0,V,9.0,V,8.0,V,14.0,V,11.0,V,6.0,V,7.0,V,10.0,V,11.0,V,15.0,V,18.0,V,17.0,V,7.0,V,6.0,V,13.0,V,15.0,V,15.0,V,8.0,V,6.0,V,7.0,V,6.0,V,9.0,V,13.0,V,5.0,V,5.0,V,0.0,N,16.6
502,1446,28,79,55,7,28079055_7_8,2011,7,6.0,V,7.0,V,5.0,V,8.0,V,7.0,V,18.0,V,13.0,V,10.0,V,7.0,V,7.0,V,15.0,V,18.0,V,5.0,V,5.0,V,7.0,V,7.0,V,3.0,V,7.0,V,5.0,V,7.0,V,17.0,V,5.0,V,3.0,V,4.0,V,6.0,V,14.0,V,6.0,V,6.0,V,8.0,V,4.0,V,3.0,V,15.0
503,1447,28,79,55,7,28079055_7_8,2011,8,7.0,V,5.0,V,9.0,V,9.0,V,14.0,V,11.0,V,3.0,V,6.0,V,5.0,V,6.0,V,7.0,V,11.0,V,4.0,V,8.0,V,13.0,V,21.0,V,20.0,V,15.0,V,11.0,V,6.0,V,5.0,V,5.0,V,11.0,V,12.0,V,14.0,V,5.0,V,9.0,V,5.0,V,23.0,V,26.0,V,10.0,V,17.387096774193548
504,1448,28,79,55,7,28079055_7_8,2011,9,13.0,V,7.0,V,8.0,V,14.0,V,14.0,V,16.0,V,27.0,V,29.0,V,23.0,V,20.0,V,13.0,V,27.0,V,27.0,V,13.0,V,23.0,V,21.0,V,11.0,V,7.0,V,12.0,V,23.0,V,25.0,V,44.0,V,18.0,V,7.0,V,18.0,V,23.0,V,27.0,V,37.0,V,27.0,V,23.0,V,0.0,N,27.366666666666667
505,1449,28,79,55,7,28079055_7_8,2011,10,5.0,V,6.0,V,32.0,V,26.0,V,40.0,V,71.0,V,13.0,V,2.0,V,7.0,V,37.0,V,56.0,V,35.0,V,57.0,V,54.0,V,27.0,V,20.0,V,31.0,V,57.0,V,35.0,V,6.0,V,42.0,V,31.0,V,9.0,V,6.0,V,5.0,V,27.0,V,11.0,V,13.0,V,14.0,V,36.0,V,35.0,V,34.54838709677419
506,1450,28,79,55,7,28079055_7_8,2011,11,37.0,V,21.0,V,14.0,V,13.0,V,5.0,V,8.0,V,93.0,V,70.0,V,31.0,V,38.0,V,77.0,V,9.0,V,6.0,V,16.0,V,27.0,V,64.0,V,31.0,V,15.0,V,3.0,V,12.0,V,39.0,V,30.0,V,11.0,V,51.0,V,45.0,V,49.0,V,49.0,V,104.0,V,88.0,V,85.0,V,0.0,N,45.56666666666667
507,1451,28,79,55,7,28079055_7_8,2011,12,64.0,V,11.0,V,60.0,V,63.0,V,100.0,V,47.0,V,94.0,V,110.0,V,83.0,V,44.0,V,21.0,V,41.0,V,8.0,V,8.0,V,18.0,V,5.0,V,18.0,V,23.0,V,121.0,V,156.0,V,203.0,V,191.0,V,154.0,V,9.0,V,53.0,V,71.0,V,89.0,V,107.0,V,36.0,V,124.0,V,132.0,V,80.35483870967742
508,1572,28,79,56,7,28079056_7_8,2011,1,36.0,V,81.0,V,100.0,V,28.0,V,62.0,V,27.0,V,32.0,V,33.0,V,32.0,V,37.0,V,19.0,V,176.0,V,218.0,V,205.0,V,153.0,V,119.0,V,124.0,V,194.0,V,167.0,V,123.0,V,41.0,V,41.0,V,42.0,V,123.0,V,124.0,V,134.0,V,72.0,V,27.0,V,21.0,V,40.0,V,73.0,V,94.58064516129032
509,1573,28,79,56,7,28079056_7_8,2011,2,82.0,V,192.0,V,165.0,V,166.0,V,122.0,V,135.0,V,177.0,V,189.0,V,150.0,V,154.0,V,171.0,V,68.0,V,37.0,V,20.0,V,27.0,V,26.0,V,16.0,V,48.0,V,33.0,V,16.0,V,19.0,V,12.0,V,108.0,V,117.0,V,112.0,V,80.0,V,21.0,V,21.0,V,0.0,N,0.0,N,0.0,N,96.89285714285714
510,1574,28,79,56,7,28079056_7_8,2011,3,30.0,V,32.0,V,54.0,V,44.0,V,61.0,V,50.0,V,48.0,V,23.0,V,31.0,V,66.0,V,66.0,V,22.0,V,17.0,V,28.0,V,12.0,V,14.0,V,48.0,V,65.0,V,47.0,V,89.0,V,31.0,V,17.0,V,36.0,V,40.0,V,44.0,V,24.0,V,6.0,V,11.0,V,12.0,V,13.0,V,71.0,V,44.58064516129032
511,1575,28,79,56,7,28079056_7_8,2011,4,99.0,V,69.0,V,45.0,V,49.0,V,61.0,V,56.0,V,103.0,V,102.0,V,34.0,V,20.0,V,24.0,V,35.0,V,72.0,V,56.0,V,26.0,V,12.0,V,10.0,V,21.0,V,13.0,V,15.0,V,9.0,V,9.0,V,14.0,V,12.0,V,20.0,V,19.0,V,29.0,V,24.0,V,20.0,V,13.0,V,0.0,N,44.06666666666667
512,1576,28,79,56,7,28079056_7_8,2011,5,13.0,V,19.0,V,21.0,V,35.0,V,41.0,V,15.0,V,13.0,V,31.0,V,50.0,V,28.0,V,31.0,V,39.0,V,23.0,V,23.0,V,16.0,V,29.0,V,23.0,V,31.0,V,26.0,V,43.0,V,16.0,V,18.0,V,22.0,V,46.0,V,47.0,V,27.0,V,20.0,V,20.0,V,8.0,V,17.0,V,25.0,V,33.806451612903224
513,1577,28,79,56,7,28079056_7_8,2011,6,21.0,V,21.0,V,22.0,V,21.0,V,15.0,V,18.0,V,20.0,V,21.0,V,28.0,V,17.0,V,30.0,V,17.0,V,23.0,V,28.0,V,42.0,V,28.0,V,21.0,V,8.0,V,39.0,V,29.0,V,26.0,V,18.0,V,22.0,V,34.0,V,42.0,V,34.0,V,19.0,V,33.0,V,21.0,V,27.0,V,0.0,N,32.6
514,1578,28,79,56,7,28079056_7_8,2011,7,18.0,V,32.0,V,18.0,V,12.0,V,22.0,V,15.0,V,20.0,V,20.0,V,0.0,N,0.0,N,0.0,N,0.0,N,16.0,V,18.0,V,34.0,V,19.0,V,5.0,V,17.0,V,11.0,V,17.0,V,0.0,N,0.0,N,9.0,V,10.0,V,13.0,V,27.0,V,28.0,V,20.0,V,18.0,V,10.0,V,9.0,V,26.88
515,1579,28,79,56,7,28079056_7_8,2011,8,17.0,V,10.0,V,31.0,V,24.0,V,29.0,V,13.0,V,7.0,V,18.0,V,26.0,V,26.0,V,38.0,V,25.0,V,13.0,V,14.0,V,36.0,V,59.0,V,28.0,V,44.0,V,27.0,V,16.0,V,10.0,V,9.0,V,18.0,V,21.0,V,31.0,V,8.0,V,16.0,V,13.0,V,44.0,V,30.0,V,18.0,V,30.774193548387096
516,1580,28,79,56,7,28079056_7_8,2011,9,38.0,V,12.0,V,14.0,V,11.0,V,54.0,V,56.0,V,83.0,V,119.0,V,62.0,V,37.0,V,12.0,V,75.0,V,85.0,V,42.0,V,85.0,V,33.0,V,24.0,V,8.0,V,61.0,V,64.0,V,107.0,V,103.0,V,46.0,V,12.0,V,50.0,V,70.0,V,86.0,V,88.0,V,65.0,V,77.0,V,0.0,N,63.833333333333336
517,1581,28,79,56,7,28079056_7_8,2011,10,17.0,V,25.0,V,83.0,V,108.0,V,121.0,V,82.0,V,49.0,V,28.0,V,61.0,V,96.0,V,150.0,V,111.0,V,166.0,V,132.0,V,94.0,V,67.0,V,91.0,V,126.0,V,81.0,V,31.0,V,95.0,V,83.0,V,26.0,V,38.0,V,19.0,V,45.0,V,40.0,V,62.0,V,59.0,V,85.0,V,79.0,V,83.45161290322581
518,1582,28,79,56,7,28079056_7_8,2011,11,76.0,V,39.0,V,39.0,V,36.0,V,15.0,V,22.0,V,117.0,V,115.0,V,58.0,V,94.0,V,129.0,V,64.0,V,14.0,V,31.0,V,58.0,V,71.0,V,104.0,V,47.0,V,22.0,V,44.0,V,51.0,V,50.0,V,49.0,V,103.0,V,153.0,V,114.0,V,128.0,V,168.0,V,175.0,V,196.0,V,0.0,N,87.33333333333333
519,1583,28,79,56,7,28079056_7_8,2011,12,143.0,V,31.0,V,146.0,V,90.0,V,112.0,V,53.0,V,125.0,V,226.0,V,165.0,V,73.0,V,32.0,V,35.0,V,15.0,V,13.0,V,32.0,V,10.0,V,11.0,V,31.0,V,111.0,V,211.0,V,371.0,V,278.0,V,239.0,V,77.0,V,134.0,V,189.0,V,191.0,V,172.0,V,142.0,V,156.0,V,176.0,V,129.96774193548387
520,1644,28,79,57,7,28079057_7_8,2011,1,7.0,V,18.0,V,66.0,V,38.0,V,25.0,V,6.0,V,10.0,V,6.0,V,11.0,V,33.0,V,10.0,V,104.0,V,118.0,V,121.0,V,83.0,V,32.0,V,96.0,V,65.0,V,88.0,V,33.0,V,7.0,V,5.0,V,5.0,V,36.0,V,57.0,V,51.0,V,33.0,V,15.0,V,15.0,V,8.0,V,14.0,V,46.96774193548387
521,1645,28,79,57,7,28079057_7_8,2011,2,21.0,V,26.0,V,143.0,V,146.0,V,44.0,V,54.0,V,83.0,V,48.0,V,84.0,V,73.0,V,58.0,V,19.0,V,6.0,V,8.0,V,20.0,V,9.0,V,9.0,V,37.0,V,26.0,V,6.0,V,6.0,V,10.0,V,30.0,V,24.0,V,78.0,V,79.0,V,2.0,V,7.0,V,0.0,N,0.0,N,0.0,N,49.892857142857146
522,1646,28,79,57,7,28079057_7_8,2011,3,6.0,V,10.0,V,16.0,V,11.0,V,9.0,V,12.0,V,8.0,V,6.0,V,6.0,V,13.0,V,15.0,V,8.0,V,4.0,V,6.0,V,8.0,V,8.0,V,13.0,V,17.0,V,8.0,V,8.0,V,6.0,V,3.0,V,5.0,V,8.0,V,12.0,V,12.0,V,5.0,V,9.0,V,15.0,V,11.0,V,32.0,V,17.806451612903224
523,1647,28,79,57,7,28079057_7_8,2011,4,32.0,V,13.0,V,13.0,V,19.0,V,15.0,V,10.0,V,27.0,V,36.0,V,29.0,V,8.0,V,6.0,V,11.0,V,13.0,V,12.0,V,6.0,V,4.0,V,4.0,V,6.0,V,7.0,V,5.0,V,4.0,V,4.0,V,5.0,V,4.0,V,7.0,V,7.0,V,14.0,V,12.0,V,7.0,V,5.0,V,0.0,N,19.6
524,1648,28,79,57,7,28079057_7_8,2011,5,5.0,V,7.0,V,12.0,V,9.0,V,12.0,V,6.0,V,6.0,V,6.0,V,11.0,V,7.0,V,9.0,V,8.0,V,9.0,V,8.0,V,3.0,V,7.0,V,8.0,V,7.0,V,6.0,V,9.0,V,6.0,V,4.0,V,9.0,V,8.0,V,8.0,V,8.0,V,9.0,V,6.0,V,4.0,V,8.0,V,5.0,V,15.290322580645162
525,1649,28,79,57,7,28079057_7_8,2011,6,5.0,V,4.0,V,6.0,V,6.0,V,4.0,V,8.0,V,9.0,V,7.0,V,12.0,V,8.0,V,7.0,V,4.0,V,8.0,V,7.0,V,7.0,V,6.0,V,6.0,V,4.0,V,3.0,V,5.0,V,0.0,N,0.0,N,4.0,V,8.0,V,5.0,V,5.0,V,7.0,V,9.0,V,5.0,V,6.0,V,0.0,N,15.0
526,1650,28,79,57,7,28079057_7_8,2011,7,7.0,V,7.0,V,5.0,V,6.0,V,7.0,V,9.0,V,8.0,V,7.0,V,5.0,V,5.0,V,8.0,V,10.0,V,5.0,V,5.0,V,6.0,V,4.0,V,3.0,V,6.0,V,5.0,V,7.0,V,8.0,V,5.0,V,4.0,V,3.0,V,4.0,V,7.0,V,5.0,V,6.0,V,7.0,V,3.0,V,3.0,V,13.741935483870968
527,1651,28,79,57,7,28079057_7_8,2011,8,6.0,V,6.0,V,6.0,V,5.0,V,8.0,V,5.0,V,4.0,V,4.0,V,4.0,V,6.0,V,6.0,V,5.0,V,5.0,V,5.0,V,6.0,V,12.0,V,13.0,V,7.0,V,8.0,V,4.0,V,3.0,V,6.0,V,8.0,V,7.0,V,8.0,V,7.0,V,6.0,V,4.0,V,15.0,V,12.0,V,10.0,V,14.774193548387096
528,1652,28,79,57,7,28079057_7_8,2011,9,13.0,V,8.0,V,10.0,V,8.0,V,9.0,V,15.0,V,15.0,V,11.0,V,12.0,V,14.0,V,4.0,V,28.0,V,27.0,V,7.0,V,13.0,V,9.0,V,4.0,V,2.0,V,6.0,V,20.0,V,12.0,V,16.0,V,12.0,V,4.0,V,9.0,V,25.0,V,30.0,V,36.0,V,11.0,V,7.0,V,0.0,N,21.5
529,1653,28,79,57,7,28079057_7_8,2011,10,2.0,V,13.0,V,17.0,V,24.0,V,13.0,V,32.0,V,8.0,V,3.0,V,2.0,V,29.0,V,26.0,V,13.0,V,24.0,V,34.0,V,15.0,V,14.0,V,27.0,V,33.0,V,28.0,V,4.0,V,51.0,V,22.0,V,3.0,V,7.0,V,8.0,V,15.0,V,7.0,V,7.0,V,15.0,V,11.0,V,21.0,V,25.06451612903226
530,1654,28,79,57,7,28079057_7_8,2011,11,17.0,V,10.0,V,9.0,V,11.0,V,8.0,V,10.0,V,82.0,V,56.0,V,18.0,V,43.0,V,47.0,V,4.0,V,3.0,V,7.0,V,13.0,V,56.0,V,16.0,V,9.0,V,3.0,V,5.0,V,19.0,V,30.0,V,7.0,V,45.0,V,45.0,V,55.0,V,49.0,V,88.0,V,117.0,V,92.0,V,0.0,N,40.8
531,1655,28,79,57,7,28079057_7_8,2011,12,46.0,V,9.0,V,66.0,V,38.0,V,56.0,V,20.0,V,95.0,V,72.0,V,78.0,V,54.0,V,12.0,V,15.0,V,8.0,V,9.0,V,9.0,V,5.0,V,9.0,V,11.0,V,71.0,V,127.0,V,254.0,V,210.0,V,159.0,V,6.0,V,41.0,V,73.0,V,76.0,V,82.0,V,14.0,V,121.0,V,91.0,V,70.58064516129032
532,1692,28,79,58,7,28079058_7_8,2011,1,12.0,V,11.0,V,27.0,V,14.0,V,21.0,V,10.0,V,6.0,V,5.0,V,4.0,V,10.0,V,5.0,V,53.0,V,64.0,V,52.0,V,18.0,V,15.0,V,40.0,V,26.0,V,53.0,V,23.0,V,8.0,V,7.0,V,5.0,V,9.0,V,17.0,V,17.0,V,21.0,V,8.0,V,5.0,V,5.0,V,11.0,V,26.903225806451612
533,1693,28,79,58,7,28079058_7_8,2011,2,13.0,V,24.0,V,35.0,V,26.0,V,18.0,V,14.0,V,19.0,V,21.0,V,18.0,V,21.0,V,23.0,V,14.0,V,7.0,V,4.0,V,6.0,V,6.0,V,5.0,V,15.0,V,9.0,V,5.0,V,6.0,V,5.0,V,10.0,V,11.0,V,17.0,V,10.0,V,3.0,V,0.0,N,0.0,N,0.0,N,0.0,N,22.88888888888889
534,1694,28,79,58,7,28079058_7_8,2011,3,4.0,V,7.0,V,7.0,V,5.0,V,4.0,V,6.0,V,7.0,V,5.0,V,4.0,V,8.0,V,7.0,V,4.0,V,4.0,V,4.0,V,5.0,V,5.0,V,7.0,V,10.0,V,5.0,V,5.0,V,6.0,V,3.0,V,3.0,V,4.0,V,4.0,V,5.0,V,4.0,V,4.0,V,6.0,V,3.0,V,6.0,V,13.387096774193548
535,1695,28,79,58,7,28079058_7_8,2011,4,5.0,V,2.0,V,2.0,V,4.0,V,6.0,V,5.0,V,5.0,V,4.0,V,3.0,V,2.0,V,1.0,V,2.0,V,3.0,V,4.0,V,2.0,V,1.0,V,1.0,V,2.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,1.0,V,2.0,V,3.0,V,2.0,V,2.0,V,1.0,V,1.0,V,0.0,N,10.866666666666667
